contract,px_last
FSTUM1 Index,18.35643
FSTUM10 Index,18.90341
FSTUM11 Index,18.71184
FSTUM12 Index,17.9411
FSTUM13 Index,15.40027
FSTUM14 Index,14.30677
FSTUM15 Index,13.93948
FSTUM16 Index,13.93952
FSTUM17 Index,13.9563
FSTUM18 Index,13.7265
FSTUM19 Index,13.71987
FSTUM2 Index,18.48822
FSTUM20 Index,13.70208
FSTUM21 Index,13.8935
FSTUM22 Index,13.74953
FSTUM23 Index,13.55753
FSTUM24 Index,12.78427
FSTUM3 Index,18.52467
FSTUM4 Index,18.53865
FSTUM5 Index,18.60403
FSTUM6 Index,18.62952
FSTUM7 Index,18.65532
FSTUM8 Index,18.81989
FSTUM9 Index,18.90462
