contract,px_last
FSTUM1 Index,23.60044
FSTUM10 Index,17.20727
FSTUM11 Index,17.14776
FSTUM12 Index,16.48323
FSTUM13 Index,16.74356
FSTUM14 Index,16.90934
FSTUM15 Index,16.88361
FSTUM16 Index,16.73903
FSTUM17 Index,16.27775
FSTUM18 Index,15.214
FSTUM19 Index,12.49379
FSTUM2 Index,23.60046
FSTUM20 Index,11.3771
FSTUM21 Index,11.18306
FSTUM22 Index,11.24871
FSTUM23 Index,11.22195
FSTUM24 Index,11.26681
FSTUM3 Index,23.56219
FSTUM4 Index,23.61273
FSTUM5 Index,23.49561
FSTUM6 Index,22.71031
FSTUM7 Index,19.15863
FSTUM8 Index,17.8576
FSTUM9 Index,17.38723
