contract,px_last
FSTUM1 Index,27.00997
FSTUM10 Index,17.78673
FSTUM11 Index,17.82282
FSTUM12 Index,17.70859
FSTUM13 Index,17.56166
FSTUM14 Index,17.51651
FSTUM15 Index,17.54323
FSTUM16 Index,17.41545
FSTUM17 Index,16.98544
FSTUM18 Index,15.62951
FSTUM19 Index,12.42589
FSTUM2 Index,26.95742
FSTUM20 Index,11.10339
FSTUM21 Index,11.00093
FSTUM22 Index,11.11305
FSTUM23 Index,11.02286
FSTUM24 Index,10.9649
FSTUM3 Index,26.90736
FSTUM4 Index,26.9004
FSTUM5 Index,26.75971
FSTUM6 Index,25.76723
FSTUM7 Index,21.09064
FSTUM8 Index,18.6874
FSTUM9 Index,18.0543
