contract,px_last
FSTUM1 Index,19.64149
FSTUM10 Index,12.88355
FSTUM11 Index,12.71389
FSTUM12 Index,12.65051
FSTUM13 Index,12.61695
FSTUM14 Index,12.6204
FSTUM15 Index,12.61042
FSTUM16 Index,12.59226
FSTUM17 Index,12.60648
FSTUM18 Index,12.46271
FSTUM19 Index,12.11955
FSTUM2 Index,19.57118
FSTUM20 Index,11.55881
FSTUM21 Index,10.18131
FSTUM22 Index,9.557484
FSTUM23 Index,9.257089
FSTUM24 Index,9.460856
FSTUM3 Index,19.61427
FSTUM4 Index,19.37111
FSTUM5 Index,19.24688
FSTUM6 Index,19.0687
FSTUM7 Index,18.54816
FSTUM8 Index,17.10222
FSTUM9 Index,14.37656
