contract,px_last
FSTUM1 Index,15.66801
FSTUM10 Index,12.54579
FSTUM11 Index,11.76404
FSTUM12 Index,11.55223
FSTUM13 Index,11.46593
FSTUM14 Index,11.64135
FSTUM15 Index,11.6038
FSTUM16 Index,11.5035
FSTUM17 Index,11.54911
FSTUM18 Index,11.66577
FSTUM19 Index,11.5176
FSTUM2 Index,15.73421
FSTUM20 Index,11.35985
FSTUM21 Index,10.82415
FSTUM22 Index,9.41097
FSTUM23 Index,9.079528
FSTUM24 Index,9.021823
FSTUM3 Index,15.7856
FSTUM4 Index,15.77095
FSTUM5 Index,15.60184
FSTUM6 Index,15.60356
FSTUM7 Index,15.54618
FSTUM8 Index,15.35755
FSTUM9 Index,14.53861
