contract,px_last
FSTUM1 Index,19.23702
FSTUM10 Index,19.61561
FSTUM11 Index,19.45094
FSTUM12 Index,18.42716
FSTUM13 Index,16.00139
FSTUM14 Index,14.85415
FSTUM15 Index,14.4511
FSTUM16 Index,14.41224
FSTUM17 Index,14.42235
FSTUM18 Index,14.35692
FSTUM19 Index,14.29669
FSTUM2 Index,19.38127
FSTUM20 Index,14.21053
FSTUM21 Index,14.36843
FSTUM22 Index,14.38248
FSTUM23 Index,14.36057
FSTUM24 Index,13.4326
FSTUM3 Index,19.38708
FSTUM4 Index,19.27609
FSTUM5 Index,19.38688
FSTUM6 Index,19.33506
FSTUM7 Index,19.34014
FSTUM8 Index,19.19197
FSTUM9 Index,19.70095
