contract,px_last
FSTUM1 Index,24.4328
FSTUM10 Index,16.27304
FSTUM11 Index,15.90395
FSTUM12 Index,16.19238
FSTUM13 Index,16.06616
FSTUM14 Index,16.00608
FSTUM15 Index,16.05071
FSTUM16 Index,15.92124
FSTUM17 Index,15.57889
FSTUM18 Index,14.35318
FSTUM19 Index,12.02763
FSTUM2 Index,24.41819
FSTUM20 Index,10.93761
FSTUM21 Index,10.7358
FSTUM22 Index,10.81122
FSTUM23 Index,10.78205
FSTUM24 Index,10.8414
FSTUM3 Index,24.36
FSTUM4 Index,24.29885
FSTUM5 Index,24.03541
FSTUM6 Index,22.8516
FSTUM7 Index,18.57263
FSTUM8 Index,16.81158
FSTUM9 Index,16.28302
