contract,px_last
FSTUM1 Index,17.96463
FSTUM10 Index,18.59493
FSTUM11 Index,18.16825
FSTUM12 Index,17.43206
FSTUM13 Index,14.92168
FSTUM14 Index,14.00647
FSTUM15 Index,13.88355
FSTUM16 Index,13.68219
FSTUM17 Index,13.66218
FSTUM18 Index,13.47652
FSTUM19 Index,13.59649
FSTUM2 Index,18.05271
FSTUM20 Index,13.61188
FSTUM21 Index,13.74265
FSTUM22 Index,13.44741
FSTUM23 Index,13.17787
FSTUM24 Index,12.40143
FSTUM3 Index,18.10835
FSTUM4 Index,18.14996
FSTUM5 Index,18.15231
FSTUM6 Index,18.18443
FSTUM7 Index,18.19993
FSTUM8 Index,18.38281
FSTUM9 Index,18.44009
