contract,px_last
FSTUM1 Index,19.91151
FSTUM10 Index,19.88342
FSTUM11 Index,19.8152
FSTUM12 Index,18.53141
FSTUM13 Index,16.23289
FSTUM14 Index,15.16681
FSTUM15 Index,14.6084
FSTUM16 Index,14.61799
FSTUM17 Index,14.28534
FSTUM18 Index,14.24741
FSTUM19 Index,14.1226
FSTUM2 Index,19.99876
FSTUM20 Index,14.28279
FSTUM21 Index,14.54872
FSTUM22 Index,14.74136
FSTUM23 Index,14.34538
FSTUM24 Index,13.32589
FSTUM3 Index,20.03995
FSTUM4 Index,20.02112
FSTUM5 Index,19.99712
FSTUM6 Index,19.98815
FSTUM7 Index,19.95861
FSTUM8 Index,19.91652
FSTUM9 Index,19.90334
