contract,px_last
FSTUM1 Index,18.05629
FSTUM10 Index,18.5175
FSTUM11 Index,18.40549
FSTUM12 Index,17.67697
FSTUM13 Index,15.13479
FSTUM14 Index,14.047
FSTUM15 Index,13.69534
FSTUM16 Index,13.65451
FSTUM17 Index,13.68144
FSTUM18 Index,13.61652
FSTUM19 Index,13.55003
FSTUM2 Index,18.19912
FSTUM20 Index,13.48127
FSTUM21 Index,13.64322
FSTUM22 Index,13.49107
FSTUM23 Index,13.30467
FSTUM24 Index,12.55034
FSTUM3 Index,18.2426
FSTUM4 Index,18.2563
FSTUM5 Index,18.27369
FSTUM6 Index,18.33699
FSTUM7 Index,18.39137
FSTUM8 Index,18.47004
FSTUM9 Index,18.55777
