contract,px_last
FSTUM1 Index,17.19933
FSTUM10 Index,15.45431
FSTUM11 Index,12.94474
FSTUM12 Index,12.11735
FSTUM13 Index,11.89848
FSTUM14 Index,11.85682
FSTUM15 Index,11.86423
FSTUM16 Index,11.88181
FSTUM17 Index,11.8627
FSTUM18 Index,11.88348
FSTUM19 Index,12.01254
FSTUM2 Index,17.25657
FSTUM20 Index,11.78866
FSTUM21 Index,11.64206
FSTUM22 Index,11.05871
FSTUM23 Index,9.356217
FSTUM24 Index,8.986356
FSTUM3 Index,17.22803
FSTUM4 Index,17.22641
FSTUM5 Index,17.08076
FSTUM6 Index,16.7066
FSTUM7 Index,16.58098
FSTUM8 Index,16.44518
FSTUM9 Index,16.05851
