contract,px_last
FSTUM1 Index,16.76225
FSTUM10 Index,16.91877
FSTUM11 Index,16.10437
FSTUM12 Index,14.1873
FSTUM13 Index,13.25612
FSTUM14 Index,12.84642
FSTUM15 Index,12.72848
FSTUM16 Index,12.71861
FSTUM17 Index,12.69217
FSTUM18 Index,12.6702
FSTUM19 Index,12.67999
FSTUM2 Index,16.78722
FSTUM20 Index,12.88563
FSTUM21 Index,12.85174
FSTUM22 Index,12.70909
FSTUM23 Index,11.95499
FSTUM24 Index,10.36045
FSTUM3 Index,16.81986
FSTUM4 Index,16.85974
FSTUM5 Index,16.8891
FSTUM6 Index,16.87579
FSTUM7 Index,16.95173
FSTUM8 Index,16.99106
FSTUM9 Index,16.9327
