contract,px_last
FSTUM1 Index,18.00194
FSTUM10 Index,13.0513
FSTUM11 Index,12.7001
FSTUM12 Index,12.6224
FSTUM13 Index,12.67515
FSTUM14 Index,12.48776
FSTUM15 Index,12.52389
FSTUM16 Index,12.29407
FSTUM17 Index,12.39566
FSTUM18 Index,12.39727
FSTUM19 Index,12.10458
FSTUM2 Index,18.08281
FSTUM20 Index,11.39649
FSTUM21 Index,9.804202
FSTUM22 Index,9.298161
FSTUM23 Index,9.154342
FSTUM24 Index,9.135486
FSTUM3 Index,18.06052
FSTUM4 Index,17.92418
FSTUM5 Index,17.89495
FSTUM6 Index,17.82841
FSTUM7 Index,17.43648
FSTUM8 Index,16.38254
FSTUM9 Index,14.10608
