contract,px_last
FSTUM1 Index,14.09668
FSTUM10 Index,11.80946
FSTUM11 Index,11.24187
FSTUM12 Index,10.93904
FSTUM13 Index,11.17789
FSTUM14 Index,11.15503
FSTUM15 Index,11.3087
FSTUM16 Index,11.07479
FSTUM17 Index,11.01023
FSTUM18 Index,11.12101
FSTUM19 Index,11.1726
FSTUM2 Index,14.17015
FSTUM20 Index,11.06497
FSTUM21 Index,10.49678
FSTUM22 Index,9.33218
FSTUM23 Index,8.929188
FSTUM24 Index,8.825768
FSTUM3 Index,14.25214
FSTUM4 Index,14.25006
FSTUM5 Index,14.15633
FSTUM6 Index,14.13927
FSTUM7 Index,14.08911
FSTUM8 Index,13.90452
FSTUM9 Index,13.29422
