contract,px_last
FSTUM1 Index,13.94887
FSTUM10 Index,11.75867
FSTUM11 Index,11.16445
FSTUM12 Index,11.01799
FSTUM13 Index,11.03945
FSTUM14 Index,11.06814
FSTUM15 Index,11.11437
FSTUM16 Index,11.01802
FSTUM17 Index,11.03488
FSTUM18 Index,11.19164
FSTUM19 Index,11.19753
FSTUM2 Index,14.00642
FSTUM20 Index,11.07505
FSTUM21 Index,10.53487
FSTUM22 Index,9.477496
FSTUM23 Index,9.079553
FSTUM24 Index,8.987167
FSTUM3 Index,14.0906
FSTUM4 Index,14.05484
FSTUM5 Index,14.01093
FSTUM6 Index,14.04349
FSTUM7 Index,13.97054
FSTUM8 Index,13.83339
FSTUM9 Index,13.29879
