contract,px_last
FSTUM1 Index,18.45658
FSTUM10 Index,11.96984
FSTUM11 Index,11.98335
FSTUM12 Index,11.85194
FSTUM13 Index,12.1152
FSTUM14 Index,12.0293
FSTUM15 Index,12.0411
FSTUM16 Index,11.87959
FSTUM17 Index,11.73349
FSTUM18 Index,11.33935
FSTUM19 Index,10.83231
FSTUM2 Index,18.51573
FSTUM20 Index,9.629843
FSTUM21 Index,9.144521
FSTUM22 Index,9.125576
FSTUM23 Index,9.262382
FSTUM24 Index,9.236207
FSTUM3 Index,18.38234
FSTUM4 Index,18.28976
FSTUM5 Index,18.17984
FSTUM6 Index,17.80614
FSTUM7 Index,16.4638
FSTUM8 Index,13.7639
FSTUM9 Index,12.30715
