contract,px_last
FSTUM1 Index,16.47682
FSTUM10 Index,12.64618
FSTUM11 Index,11.83471
FSTUM12 Index,11.72771
FSTUM13 Index,11.66372
FSTUM14 Index,11.65679
FSTUM15 Index,11.65724
FSTUM16 Index,11.62581
FSTUM17 Index,11.68174
FSTUM18 Index,11.81674
FSTUM19 Index,11.75309
FSTUM2 Index,16.49277
FSTUM20 Index,11.58565
FSTUM21 Index,10.99082
FSTUM22 Index,9.538981
FSTUM23 Index,9.129677
FSTUM24 Index,9.031275
FSTUM3 Index,16.5079
FSTUM4 Index,16.45202
FSTUM5 Index,16.10341
FSTUM6 Index,16.00958
FSTUM7 Index,15.84567
FSTUM8 Index,15.56222
FSTUM9 Index,14.82902
