contract,px_last
FSTUM1 Index,20.61028
FSTUM10 Index,20.93741
FSTUM11 Index,20.56605
FSTUM12 Index,19.74192
FSTUM13 Index,17.02925
FSTUM14 Index,15.72804
FSTUM15 Index,15.33062
FSTUM16 Index,15.30995
FSTUM17 Index,15.30401
FSTUM18 Index,15.17655
FSTUM19 Index,14.92036
FSTUM2 Index,20.7053
FSTUM20 Index,14.81623
FSTUM21 Index,15.0588
FSTUM22 Index,15.32558
FSTUM23 Index,15.2736
FSTUM24 Index,14.23816
FSTUM3 Index,20.67026
FSTUM4 Index,20.69649
FSTUM5 Index,20.80767
FSTUM6 Index,20.86784
FSTUM7 Index,20.8997
FSTUM8 Index,20.88824
FSTUM9 Index,20.92205
