contract,px_last
FSTUM1 Index,24.77056
FSTUM10 Index,16.35843
FSTUM11 Index,16.25843
FSTUM12 Index,16.20613
FSTUM13 Index,16.19435
FSTUM14 Index,16.03696
FSTUM15 Index,16.27107
FSTUM16 Index,16.09316
FSTUM17 Index,15.74386
FSTUM18 Index,14.47103
FSTUM19 Index,12.03285
FSTUM2 Index,24.71071
FSTUM20 Index,10.89603
FSTUM21 Index,10.69192
FSTUM22 Index,10.78954
FSTUM23 Index,10.76796
FSTUM24 Index,10.81629
FSTUM3 Index,24.71535
FSTUM4 Index,24.54834
FSTUM5 Index,24.36862
FSTUM6 Index,23.09034
FSTUM7 Index,18.89815
FSTUM8 Index,17.03469
FSTUM9 Index,16.41122
