contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.07684
FSTUM11 Index,16.94008
FSTUM12 Index,16.13272
FSTUM13 Index,14.1457
FSTUM14 Index,13.20556
FSTUM15 Index,12.98554
FSTUM16 Index,12.93628
FSTUM17 Index,12.86049
FSTUM18 Index,12.87391
FSTUM19 Index,12.47793
FSTUM2 Index,16.85728
FSTUM20 Index,12.91294
FSTUM21 Index,13.06802
FSTUM22 Index,12.99381
FSTUM23 Index,12.68374
FSTUM24 Index,11.96745
FSTUM3 Index,16.89335
FSTUM4 Index,16.89694
FSTUM5 Index,16.94534
FSTUM6 Index,16.94438
FSTUM7 Index,16.89515
FSTUM8 Index,17.00407
FSTUM9 Index,17.02478
