contract,px_last
FSTUM1 Index,21.02405
FSTUM10 Index,13.29886
FSTUM11 Index,13.31832
FSTUM12 Index,13.26974
FSTUM13 Index,13.31764
FSTUM14 Index,13.21782
FSTUM15 Index,13.23127
FSTUM16 Index,13.14484
FSTUM17 Index,12.95039
FSTUM18 Index,12.73637
FSTUM19 Index,12.06118
FSTUM2 Index,21.0906
FSTUM20 Index,10.53854
FSTUM21 Index,10.0086
FSTUM22 Index,9.728342
FSTUM23 Index,9.7278
FSTUM24 Index,9.665318
FSTUM3 Index,21.03552
FSTUM4 Index,20.98325
FSTUM5 Index,20.91675
FSTUM6 Index,20.53134
FSTUM7 Index,18.91467
FSTUM8 Index,15.2596
FSTUM9 Index,13.6152
