contract,px_last
FSTUM1 Index,14.1565
FSTUM10 Index,11.79382
FSTUM11 Index,11.15122
FSTUM12 Index,11.03071
FSTUM13 Index,11.03406
FSTUM14 Index,11.04232
FSTUM15 Index,11.09167
FSTUM16 Index,11.00707
FSTUM17 Index,11.03404
FSTUM18 Index,11.18343
FSTUM19 Index,11.14477
FSTUM2 Index,14.22081
FSTUM20 Index,11.04421
FSTUM21 Index,10.50459
FSTUM22 Index,9.364716
FSTUM23 Index,8.955874
FSTUM24 Index,8.864021
FSTUM3 Index,14.30241
FSTUM4 Index,14.2764
FSTUM5 Index,14.20115
FSTUM6 Index,14.2112
FSTUM7 Index,14.14959
FSTUM8 Index,13.95918
FSTUM9 Index,13.4354
