contract,px_last
FSTUM1 Index,23.66828
FSTUM10 Index,16.58239
FSTUM11 Index,16.92598
FSTUM12 Index,16.81153
FSTUM13 Index,16.62682
FSTUM14 Index,16.66788
FSTUM15 Index,16.63581
FSTUM16 Index,16.59701
FSTUM17 Index,16.3834
FSTUM18 Index,15.01904
FSTUM19 Index,12.03526
FSTUM2 Index,23.66618
FSTUM20 Index,10.87327
FSTUM21 Index,10.65819
FSTUM22 Index,10.74832
FSTUM23 Index,10.72528
FSTUM24 Index,10.79547
FSTUM3 Index,23.62799
FSTUM4 Index,23.33068
FSTUM5 Index,23.31859
FSTUM6 Index,22.50496
FSTUM7 Index,19.09847
FSTUM8 Index,17.70876
FSTUM9 Index,16.75286
