contract,px_last
FSTUM1 Index,18.53017
FSTUM10 Index,18.81659
FSTUM11 Index,18.75313
FSTUM12 Index,17.95557
FSTUM13 Index,15.17416
FSTUM14 Index,13.97023
FSTUM15 Index,13.79757
FSTUM16 Index,13.7073
FSTUM17 Index,13.72241
FSTUM18 Index,13.66345
FSTUM19 Index,13.58023
FSTUM2 Index,18.67309
FSTUM20 Index,13.49552
FSTUM21 Index,13.70357
FSTUM22 Index,13.69126
FSTUM23 Index,13.28818
FSTUM24 Index,12.47514
FSTUM3 Index,18.70838
FSTUM4 Index,18.69819
FSTUM5 Index,18.72032
FSTUM6 Index,18.74191
FSTUM7 Index,18.78427
FSTUM8 Index,18.84413
FSTUM9 Index,18.94616
