contract,px_last
FSTUM1 Index,19.8201
FSTUM10 Index,19.72346
FSTUM11 Index,19.52226
FSTUM12 Index,18.41669
FSTUM13 Index,15.82119
FSTUM14 Index,14.59858
FSTUM15 Index,14.20173
FSTUM16 Index,14.10625
FSTUM17 Index,14.09035
FSTUM18 Index,14.01995
FSTUM19 Index,13.88641
FSTUM2 Index,19.87827
FSTUM20 Index,13.79595
FSTUM21 Index,13.94484
FSTUM22 Index,14.01099
FSTUM23 Index,13.9183
FSTUM24 Index,12.99863
FSTUM3 Index,19.89399
FSTUM4 Index,19.88341
FSTUM5 Index,19.85006
FSTUM6 Index,19.84605
FSTUM7 Index,19.79637
FSTUM8 Index,19.76612
FSTUM9 Index,19.77092
