contract,px_last
FSTUM1 Index,28.21709
FSTUM10 Index,18.38465
FSTUM11 Index,18.24983
FSTUM12 Index,18.20671
FSTUM13 Index,18.10243
FSTUM14 Index,18.04768
FSTUM15 Index,18.06098
FSTUM16 Index,17.82732
FSTUM17 Index,17.33371
FSTUM18 Index,15.98201
FSTUM19 Index,12.65499
FSTUM2 Index,28.21517
FSTUM20 Index,11.53564
FSTUM21 Index,11.11603
FSTUM22 Index,11.20265
FSTUM23 Index,11.13223
FSTUM24 Index,11.19533
FSTUM3 Index,28.2123
FSTUM4 Index,28.25076
FSTUM5 Index,28.0719
FSTUM6 Index,27.22903
FSTUM7 Index,22.03913
FSTUM8 Index,19.34978
FSTUM9 Index,18.73951
