contract,px_last
FSTUM1 Index,21.55959
FSTUM10 Index,13.59934
FSTUM11 Index,13.58913
FSTUM12 Index,13.59032
FSTUM13 Index,13.59693
FSTUM14 Index,13.5321
FSTUM15 Index,13.50732
FSTUM16 Index,13.53991
FSTUM17 Index,13.42549
FSTUM18 Index,13.06825
FSTUM19 Index,12.38971
FSTUM2 Index,21.62104
FSTUM20 Index,10.76951
FSTUM21 Index,10.00917
FSTUM22 Index,9.938938
FSTUM23 Index,9.923788
FSTUM24 Index,9.875001
FSTUM3 Index,21.62617
FSTUM4 Index,21.58428
FSTUM5 Index,21.52889
FSTUM6 Index,21.21614
FSTUM7 Index,19.7096
FSTUM8 Index,15.67451
FSTUM9 Index,13.93837
