contract,px_last
FSTUM1 Index,22.54171
FSTUM10 Index,14.52419
FSTUM11 Index,14.36567
FSTUM12 Index,14.34033
FSTUM13 Index,14.43023
FSTUM14 Index,14.2723
FSTUM15 Index,14.16145
FSTUM16 Index,14.17377
FSTUM17 Index,14.05137
FSTUM18 Index,13.73167
FSTUM19 Index,12.88902
FSTUM2 Index,22.61977
FSTUM20 Index,11.14238
FSTUM21 Index,10.2064
FSTUM22 Index,10.0291
FSTUM23 Index,9.996883
FSTUM24 Index,9.964919
FSTUM3 Index,22.54025
FSTUM4 Index,22.49116
FSTUM5 Index,22.44017
FSTUM6 Index,22.16328
FSTUM7 Index,20.89428
FSTUM8 Index,16.69868
FSTUM9 Index,14.87982
