contract,px_last
FSTUM1 Index,27.35979
FSTUM10 Index,17.73404
FSTUM11 Index,17.75771
FSTUM12 Index,17.54235
FSTUM13 Index,17.50433
FSTUM14 Index,17.42039
FSTUM15 Index,17.41652
FSTUM16 Index,17.21621
FSTUM17 Index,16.8022
FSTUM18 Index,15.45123
FSTUM19 Index,12.31245
FSTUM2 Index,27.30299
FSTUM20 Index,11.11476
FSTUM21 Index,10.87702
FSTUM22 Index,10.9218
FSTUM23 Index,10.85327
FSTUM24 Index,10.93457
FSTUM3 Index,27.27344
FSTUM4 Index,27.26521
FSTUM5 Index,27.0438
FSTUM6 Index,25.77386
FSTUM7 Index,20.78241
FSTUM8 Index,18.53556
FSTUM9 Index,17.97887
