contract,px_last
FSTUM1 Index,20.27775
FSTUM10 Index,13.09185
FSTUM11 Index,12.9681
FSTUM12 Index,12.90727
FSTUM13 Index,12.87917
FSTUM14 Index,12.79523
FSTUM15 Index,12.88525
FSTUM16 Index,12.72528
FSTUM17 Index,12.60774
FSTUM18 Index,12.35272
FSTUM19 Index,11.77886
FSTUM2 Index,20.35214
FSTUM20 Index,10.38031
FSTUM21 Index,9.713478
FSTUM22 Index,9.654702
FSTUM23 Index,9.623374
FSTUM24 Index,9.562461
FSTUM3 Index,20.28209
FSTUM4 Index,20.21156
FSTUM5 Index,20.17846
FSTUM6 Index,19.75526
FSTUM7 Index,18.21265
FSTUM8 Index,14.77861
FSTUM9 Index,13.30446
