contract,px_last
FSTUM1 Index,21.36562
FSTUM10 Index,13.58258
FSTUM11 Index,13.52486
FSTUM12 Index,13.51503
FSTUM13 Index,13.55542
FSTUM14 Index,13.49098
FSTUM15 Index,13.45129
FSTUM16 Index,13.48323
FSTUM17 Index,13.3937
FSTUM18 Index,13.10594
FSTUM19 Index,12.29466
FSTUM2 Index,21.41428
FSTUM20 Index,10.7247
FSTUM21 Index,9.977317
FSTUM22 Index,9.902802
FSTUM23 Index,9.88446
FSTUM24 Index,9.8285
FSTUM3 Index,21.45495
FSTUM4 Index,21.36596
FSTUM5 Index,21.30457
FSTUM6 Index,21.03763
FSTUM7 Index,19.62243
FSTUM8 Index,15.54284
FSTUM9 Index,13.85625
