contract,px_last
FSTUM1 Index,16.75132
FSTUM10 Index,16.59296
FSTUM11 Index,15.75571
FSTUM12 Index,13.80471
FSTUM13 Index,12.91718
FSTUM14 Index,12.59295
FSTUM15 Index,12.57001
FSTUM16 Index,12.59797
FSTUM17 Index,12.58843
FSTUM18 Index,12.53867
FSTUM19 Index,12.49831
FSTUM2 Index,16.81476
FSTUM20 Index,12.64167
FSTUM21 Index,12.56715
FSTUM22 Index,12.36368
FSTUM23 Index,11.60912
FSTUM24 Index,10.01815
FSTUM3 Index,16.81997
FSTUM4 Index,16.8235
FSTUM5 Index,16.82425
FSTUM6 Index,16.76521
FSTUM7 Index,16.78259
FSTUM8 Index,16.8087
FSTUM9 Index,16.74114
