contract,px_last
FSTUM1 Index,18.35612
FSTUM10 Index,18.95922
FSTUM11 Index,18.72854
FSTUM12 Index,17.94828
FSTUM13 Index,15.41857
FSTUM14 Index,14.33819
FSTUM15 Index,13.96984
FSTUM16 Index,13.94613
FSTUM17 Index,13.98646
FSTUM18 Index,13.75488
FSTUM19 Index,13.72558
FSTUM2 Index,18.46807
FSTUM20 Index,13.70547
FSTUM21 Index,13.91411
FSTUM22 Index,13.80709
FSTUM23 Index,13.62991
FSTUM24 Index,12.84966
FSTUM3 Index,18.51641
FSTUM4 Index,18.57589
FSTUM5 Index,18.59706
FSTUM6 Index,18.65982
FSTUM7 Index,18.70468
FSTUM8 Index,18.81282
FSTUM9 Index,18.90161
