contract,px_last
FSTUM1 Index,14.22299
FSTUM10 Index,14.1262
FSTUM11 Index,13.65236
FSTUM12 Index,12.13339
FSTUM13 Index,11.61671
FSTUM14 Index,11.36446
FSTUM15 Index,11.28098
FSTUM16 Index,11.25132
FSTUM17 Index,11.23779
FSTUM18 Index,11.22343
FSTUM19 Index,11.1826
FSTUM2 Index,14.23766
FSTUM20 Index,11.35865
FSTUM21 Index,11.36007
FSTUM22 Index,11.15095
FSTUM23 Index,10.46084
FSTUM24 Index,9.39343
FSTUM3 Index,14.29457
FSTUM4 Index,14.29327
FSTUM5 Index,14.32733
FSTUM6 Index,14.2846
FSTUM7 Index,14.21257
FSTUM8 Index,14.2614
FSTUM9 Index,14.23264
