contract,px_last
FSTUM1 Index,22.30602
FSTUM10 Index,14.39228
FSTUM11 Index,14.25504
FSTUM12 Index,14.20134
FSTUM13 Index,14.20641
FSTUM14 Index,14.10412
FSTUM15 Index,14.04748
FSTUM16 Index,14.06967
FSTUM17 Index,13.97049
FSTUM18 Index,13.6472
FSTUM19 Index,12.84835
FSTUM2 Index,22.39492
FSTUM20 Index,11.18023
FSTUM21 Index,10.3455
FSTUM22 Index,10.19361
FSTUM23 Index,10.21572
FSTUM24 Index,10.16143
FSTUM3 Index,22.34678
FSTUM4 Index,22.29937
FSTUM5 Index,22.25596
FSTUM6 Index,21.96712
FSTUM7 Index,20.46203
FSTUM8 Index,16.42471
FSTUM9 Index,14.70517
