contract,px_last
FSTUM1 Index,15.57328
FSTUM10 Index,11.31185
FSTUM11 Index,11.15969
FSTUM12 Index,11.1647
FSTUM13 Index,11.13228
FSTUM14 Index,11.07059
FSTUM15 Index,11.00776
FSTUM16 Index,10.99761
FSTUM17 Index,11.17169
FSTUM18 Index,11.11087
FSTUM19 Index,10.91399
FSTUM2 Index,15.66842
FSTUM20 Index,10.36992
FSTUM21 Index,9.239726
FSTUM22 Index,8.788293
FSTUM23 Index,8.658877
FSTUM24 Index,8.626416
FSTUM3 Index,15.67865
FSTUM4 Index,15.49382
FSTUM5 Index,15.46658
FSTUM6 Index,15.37945
FSTUM7 Index,15.11206
FSTUM8 Index,14.32471
FSTUM9 Index,12.12822
