contract,px_last
FSTUM1 Index,16.63247
FSTUM10 Index,12.86154
FSTUM11 Index,12.01112
FSTUM12 Index,11.77779
FSTUM13 Index,11.75669
FSTUM14 Index,11.76438
FSTUM15 Index,11.75852
FSTUM16 Index,11.63729
FSTUM17 Index,11.72154
FSTUM18 Index,11.8498
FSTUM19 Index,11.67063
FSTUM2 Index,16.68663
FSTUM20 Index,11.49902
FSTUM21 Index,10.91971
FSTUM22 Index,9.480467
FSTUM23 Index,9.101402
FSTUM24 Index,9.010805
FSTUM3 Index,16.74232
FSTUM4 Index,16.69375
FSTUM5 Index,16.50098
FSTUM6 Index,16.50037
FSTUM7 Index,16.3707
FSTUM8 Index,16.15515
FSTUM9 Index,15.41451
