contract,px_last
FSTUM1 Index,23.16395
FSTUM10 Index,14.63595
FSTUM11 Index,14.51749
FSTUM12 Index,14.4689
FSTUM13 Index,14.48394
FSTUM14 Index,14.39641
FSTUM15 Index,14.23775
FSTUM16 Index,14.21158
FSTUM17 Index,14.05754
FSTUM18 Index,13.68256
FSTUM19 Index,12.84138
FSTUM2 Index,23.23178
FSTUM20 Index,11.1137
FSTUM21 Index,10.24722
FSTUM22 Index,10.08981
FSTUM23 Index,10.10519
FSTUM24 Index,10.05463
FSTUM3 Index,23.21822
FSTUM4 Index,23.12407
FSTUM5 Index,23.05055
FSTUM6 Index,22.76279
FSTUM7 Index,21.41934
FSTUM8 Index,17.00115
FSTUM9 Index,15.01522
