contract,px_last
FSTUM1 Index,17.8687
FSTUM10 Index,18.25289
FSTUM11 Index,18.29325
FSTUM12 Index,17.60446
FSTUM13 Index,14.93699
FSTUM14 Index,13.94412
FSTUM15 Index,13.8241
FSTUM16 Index,13.70394
FSTUM17 Index,13.69043
FSTUM18 Index,13.4363
FSTUM19 Index,13.41522
FSTUM2 Index,17.96127
FSTUM20 Index,13.39433
FSTUM21 Index,13.59079
FSTUM22 Index,13.46443
FSTUM23 Index,13.28852
FSTUM24 Index,12.53058
FSTUM3 Index,18.00235
FSTUM4 Index,18.14182
FSTUM5 Index,18.08675
FSTUM6 Index,18.19871
FSTUM7 Index,18.24054
FSTUM8 Index,18.31395
FSTUM9 Index,18.35397
