contract,px_last
FSTUM1 Index,14.67836
FSTUM10 Index,14.40799
FSTUM11 Index,13.59767
FSTUM12 Index,12.03133
FSTUM13 Index,11.39316
FSTUM14 Index,11.1742
FSTUM15 Index,11.14406
FSTUM16 Index,11.13415
FSTUM17 Index,11.0803
FSTUM18 Index,11.06509
FSTUM19 Index,11.03361
FSTUM2 Index,14.69101
FSTUM20 Index,11.17943
FSTUM21 Index,11.15276
FSTUM22 Index,11.02394
FSTUM23 Index,10.37242
FSTUM24 Index,9.267015
FSTUM3 Index,14.67513
FSTUM4 Index,14.64779
FSTUM5 Index,14.67376
FSTUM6 Index,14.61061
FSTUM7 Index,14.50522
FSTUM8 Index,14.51198
FSTUM9 Index,14.44913
