contract,px_last
FSTUM1 Index,20.46744
FSTUM10 Index,13.3585
FSTUM11 Index,13.05241
FSTUM12 Index,12.96064
FSTUM13 Index,12.94623
FSTUM14 Index,12.91018
FSTUM15 Index,12.78127
FSTUM16 Index,12.68836
FSTUM17 Index,12.68983
FSTUM18 Index,12.57057
FSTUM19 Index,12.20482
FSTUM2 Index,20.50243
FSTUM20 Index,11.49547
FSTUM21 Index,10.0217
FSTUM22 Index,9.43427
FSTUM23 Index,9.292107
FSTUM24 Index,9.298238
FSTUM3 Index,20.47201
FSTUM4 Index,20.18908
FSTUM5 Index,20.03398
FSTUM6 Index,19.89245
FSTUM7 Index,19.27004
FSTUM8 Index,17.87797
FSTUM9 Index,14.85945
