contract,px_last
FSTUM1 Index,18.21074
FSTUM10 Index,17.47592
FSTUM11 Index,17.15241
FSTUM12 Index,15.97895
FSTUM13 Index,13.47313
FSTUM14 Index,12.28767
FSTUM15 Index,11.9437
FSTUM16 Index,11.85221
FSTUM17 Index,11.86356
FSTUM18 Index,11.85837
FSTUM19 Index,11.70225
FSTUM2 Index,18.14636
FSTUM20 Index,11.60602
FSTUM21 Index,11.76375
FSTUM22 Index,11.76389
FSTUM23 Index,11.628
FSTUM24 Index,11.05745
FSTUM3 Index,18.0316
FSTUM4 Index,17.96432
FSTUM5 Index,17.91213
FSTUM6 Index,17.86455
FSTUM7 Index,17.75656
FSTUM8 Index,17.65896
FSTUM9 Index,17.57864
