contract,px_last
FSTUM1 Index,19.77525
FSTUM10 Index,13.07604
FSTUM11 Index,12.80476
FSTUM12 Index,12.76912
FSTUM13 Index,12.6983
FSTUM14 Index,12.7386
FSTUM15 Index,12.6296
FSTUM16 Index,12.56982
FSTUM17 Index,12.52922
FSTUM18 Index,12.37719
FSTUM19 Index,12.07445
FSTUM2 Index,19.80499
FSTUM20 Index,11.40102
FSTUM21 Index,9.893583
FSTUM22 Index,9.364339
FSTUM23 Index,9.25856
FSTUM24 Index,9.250703
FSTUM3 Index,19.8007
FSTUM4 Index,19.51447
FSTUM5 Index,19.39543
FSTUM6 Index,19.23969
FSTUM7 Index,18.70574
FSTUM8 Index,17.36569
FSTUM9 Index,14.53142
