contract,px_last
FSTUM1 Index,20.13638
FSTUM10 Index,12.78715
FSTUM11 Index,12.84023
FSTUM12 Index,12.77101
FSTUM13 Index,12.78551
FSTUM14 Index,12.68751
FSTUM15 Index,12.61868
FSTUM16 Index,12.69605
FSTUM17 Index,12.54792
FSTUM18 Index,12.24248
FSTUM19 Index,11.64204
FSTUM2 Index,20.24044
FSTUM20 Index,10.25833
FSTUM21 Index,9.567301
FSTUM22 Index,9.515029
FSTUM23 Index,9.523278
FSTUM24 Index,9.474114
FSTUM3 Index,20.20092
FSTUM4 Index,20.09908
FSTUM5 Index,20.04308
FSTUM6 Index,19.66235
FSTUM7 Index,18.02093
FSTUM8 Index,14.73455
FSTUM9 Index,13.056
