contract,px_last
FSTUM1 Index,26.33624
FSTUM10 Index,17.78181
FSTUM11 Index,17.5467
FSTUM12 Index,17.5018
FSTUM13 Index,17.44813
FSTUM14 Index,17.41187
FSTUM15 Index,17.44158
FSTUM16 Index,17.25093
FSTUM17 Index,16.7582
FSTUM18 Index,15.57773
FSTUM19 Index,12.56396
FSTUM2 Index,26.22104
FSTUM20 Index,11.38415
FSTUM21 Index,11.09898
FSTUM22 Index,11.20068
FSTUM23 Index,11.16392
FSTUM24 Index,11.2321
FSTUM3 Index,26.10569
FSTUM4 Index,26.07172
FSTUM5 Index,25.83278
FSTUM6 Index,25.02658
FSTUM7 Index,20.39442
FSTUM8 Index,18.69936
FSTUM9 Index,18.07235
