contract,px_last
FSTUM1 Index,23.69694
FSTUM10 Index,16.94251
FSTUM11 Index,16.73581
FSTUM12 Index,16.58686
FSTUM13 Index,16.59271
FSTUM14 Index,16.73314
FSTUM15 Index,16.70094
FSTUM16 Index,16.5623
FSTUM17 Index,16.33069
FSTUM18 Index,15.03027
FSTUM19 Index,12.19702
FSTUM2 Index,23.66457
FSTUM20 Index,11.11161
FSTUM21 Index,10.89868
FSTUM22 Index,10.91915
FSTUM23 Index,10.84601
FSTUM24 Index,10.88254
FSTUM3 Index,23.59308
FSTUM4 Index,23.55481
FSTUM5 Index,23.37664
FSTUM6 Index,22.60338
FSTUM7 Index,18.93583
FSTUM8 Index,17.63179
FSTUM9 Index,17.1334
