contract,px_last
FSTUM1 Index,21.32472
FSTUM10 Index,13.73312
FSTUM11 Index,13.63963
FSTUM12 Index,13.5625
FSTUM13 Index,13.69703
FSTUM14 Index,13.5928
FSTUM15 Index,13.56071
FSTUM16 Index,13.57537
FSTUM17 Index,13.46039
FSTUM18 Index,13.16998
FSTUM19 Index,12.39672
FSTUM2 Index,21.38333
FSTUM20 Index,10.7744
FSTUM21 Index,10.00988
FSTUM22 Index,9.954279
FSTUM23 Index,9.98381
FSTUM24 Index,9.93781
FSTUM3 Index,21.35491
FSTUM4 Index,21.31871
FSTUM5 Index,21.29054
FSTUM6 Index,20.99732
FSTUM7 Index,19.58912
FSTUM8 Index,15.62276
FSTUM9 Index,14.00884
