contract,px_last
FSTUM1 Index,19.8681
FSTUM10 Index,19.77338
FSTUM11 Index,19.57198
FSTUM12 Index,18.46393
FSTUM13 Index,15.86192
FSTUM14 Index,14.63581
FSTUM15 Index,14.23753
FSTUM16 Index,14.1417
FSTUM17 Index,14.12634
FSTUM18 Index,14.05632
FSTUM19 Index,13.92299
FSTUM2 Index,19.92628
FSTUM20 Index,13.83309
FSTUM21 Index,13.98319
FSTUM22 Index,14.05037
FSTUM23 Index,13.95824
FSTUM24 Index,13.03672
FSTUM3 Index,19.94218
FSTUM4 Index,19.93156
FSTUM5 Index,19.89799
FSTUM6 Index,19.8945
FSTUM7 Index,19.84496
FSTUM8 Index,19.81516
FSTUM9 Index,19.82044
