contract,px_last
FSTUM1 Index,16.36426
FSTUM10 Index,11.73325
FSTUM11 Index,11.70121
FSTUM12 Index,11.6263
FSTUM13 Index,11.59249
FSTUM14 Index,11.60937
FSTUM15 Index,11.55641
FSTUM16 Index,11.59737
FSTUM17 Index,11.57546
FSTUM18 Index,11.46083
FSTUM19 Index,11.288
FSTUM2 Index,16.43991
FSTUM20 Index,10.80212
FSTUM21 Index,9.3307
FSTUM22 Index,8.929105
FSTUM23 Index,8.81028
FSTUM24 Index,8.714977
FSTUM3 Index,16.44637
FSTUM4 Index,16.24968
FSTUM5 Index,16.16206
FSTUM6 Index,16.02769
FSTUM7 Index,15.75995
FSTUM8 Index,14.87093
FSTUM9 Index,12.81727
