contract,px_last
FSTUM1 Index,13.4485
FSTUM10 Index,13.28019
FSTUM11 Index,12.9224
FSTUM12 Index,11.58848
FSTUM13 Index,10.8713
FSTUM14 Index,10.91844
FSTUM15 Index,10.59375
FSTUM16 Index,10.64066
FSTUM17 Index,11.13007
FSTUM18 Index,10.76207
FSTUM19 Index,10.72469
FSTUM2 Index,13.46234
FSTUM20 Index,10.84508
FSTUM21 Index,11.05398
FSTUM22 Index,10.69508
FSTUM23 Index,10.01899
FSTUM24 Index,9.100356
FSTUM3 Index,13.47871
FSTUM4 Index,13.5012
FSTUM5 Index,13.55326
FSTUM6 Index,13.50873
FSTUM7 Index,13.50436
FSTUM8 Index,13.54447
FSTUM9 Index,13.50772
