contract,px_last
FSTUM1 Index,14.21887
FSTUM10 Index,13.93278
FSTUM11 Index,13.48338
FSTUM12 Index,11.91359
FSTUM13 Index,11.37833
FSTUM14 Index,11.11032
FSTUM15 Index,11.01204
FSTUM16 Index,11.02283
FSTUM17 Index,11.27488
FSTUM18 Index,11.03076
FSTUM19 Index,10.95442
FSTUM2 Index,14.23142
FSTUM20 Index,11.21626
FSTUM21 Index,11.1658
FSTUM22 Index,10.9834
FSTUM23 Index,10.27307
FSTUM24 Index,9.337907
FSTUM3 Index,14.24184
FSTUM4 Index,14.2413
FSTUM5 Index,14.25835
FSTUM6 Index,14.21796
FSTUM7 Index,14.12572
FSTUM8 Index,14.17725
FSTUM9 Index,14.10293
