contract,px_last
FSTUM1 Index,16.04464
FSTUM10 Index,11.84089
FSTUM11 Index,11.63763
FSTUM12 Index,11.62271
FSTUM13 Index,11.59603
FSTUM14 Index,11.60612
FSTUM15 Index,11.55114
FSTUM16 Index,11.54913
FSTUM17 Index,11.63355
FSTUM18 Index,11.47176
FSTUM19 Index,11.28042
FSTUM2 Index,16.10513
FSTUM20 Index,10.58527
FSTUM21 Index,9.214171
FSTUM22 Index,8.816616
FSTUM23 Index,8.738798
FSTUM24 Index,8.68824
FSTUM3 Index,16.08846
FSTUM4 Index,15.87981
FSTUM5 Index,15.75883
FSTUM6 Index,15.69596
FSTUM7 Index,15.41921
FSTUM8 Index,14.57416
FSTUM9 Index,12.7045
