contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.54465
FSTUM11 Index,15.35219
FSTUM12 Index,15.36717
FSTUM13 Index,15.3776
FSTUM14 Index,15.27095
FSTUM15 Index,15.18753
FSTUM16 Index,15.19488
FSTUM17 Index,15.01767
FSTUM18 Index,14.64951
FSTUM19 Index,13.69737
FSTUM2 Index,23.64944
FSTUM20 Index,11.71758
FSTUM21 Index,10.67606
FSTUM22 Index,10.20243
FSTUM23 Index,10.35625
FSTUM24 Index,10.36578
FSTUM3 Index,23.58048
FSTUM4 Index,23.5035
FSTUM5 Index,23.44672
FSTUM6 Index,23.14015
FSTUM7 Index,21.72535
FSTUM8 Index,17.72122
FSTUM9 Index,15.9457
