contract,px_last
FSTUM1 Index,24.80159
FSTUM10 Index,16.29477
FSTUM11 Index,16.25352
FSTUM12 Index,16.20909
FSTUM13 Index,16.14853
FSTUM14 Index,16.12954
FSTUM15 Index,16.11041
FSTUM16 Index,16.0488
FSTUM17 Index,15.587
FSTUM18 Index,14.47746
FSTUM19 Index,12.20825
FSTUM2 Index,24.74791
FSTUM20 Index,11.08391
FSTUM21 Index,10.87531
FSTUM22 Index,10.86587
FSTUM23 Index,10.82815
FSTUM24 Index,10.9037
FSTUM3 Index,24.63011
FSTUM4 Index,24.53058
FSTUM5 Index,24.2073
FSTUM6 Index,22.86553
FSTUM7 Index,18.64148
FSTUM8 Index,16.95134
FSTUM9 Index,16.43166
