contract,px_last
FSTUM1 Index,24.53127
FSTUM10 Index,17.57316
FSTUM11 Index,17.3359375
FSTUM12 Index,17.18888
FSTUM13 Index,17.27905
FSTUM14 Index,16.72615
FSTUM15 Index,16.99213
FSTUM16 Index,16.72071
FSTUM17 Index,16.38584
FSTUM18 Index,15.38312
FSTUM19 Index,12.49793
FSTUM2 Index,24.5253
FSTUM20 Index,11.47301
FSTUM21 Index,11.18219
FSTUM22 Index,11.06747
FSTUM23 Index,10.92559
FSTUM24 Index,10.97939
FSTUM3 Index,24.45658
FSTUM4 Index,24.45358
FSTUM5 Index,24.39739
FSTUM6 Index,23.72712
FSTUM7 Index,19.86566
FSTUM8 Index,18.4659
FSTUM9 Index,17.79457
