contract,px_last
FSTUM1 Index,17.32487
FSTUM10 Index,16.78536
FSTUM11 Index,16.39812
FSTUM12 Index,15.48966
FSTUM13 Index,13.38732
FSTUM14 Index,12.33444
FSTUM15 Index,11.87945
FSTUM16 Index,11.88131
FSTUM17 Index,11.91929
FSTUM18 Index,11.88915
FSTUM19 Index,11.76456
FSTUM2 Index,17.25025
FSTUM20 Index,11.69836
FSTUM21 Index,11.84904
FSTUM22 Index,11.79178
FSTUM23 Index,11.76017
FSTUM24 Index,11.15712
FSTUM3 Index,17.15444
FSTUM4 Index,17.0994
FSTUM5 Index,17.03777
FSTUM6 Index,17.03463
FSTUM7 Index,16.94579
FSTUM8 Index,16.87889
FSTUM9 Index,16.85584
