contract,px_last
FSTUM1 Index,27.06383
FSTUM10 Index,17.67374
FSTUM11 Index,17.19061
FSTUM12 Index,17.35308
FSTUM13 Index,17.14943
FSTUM14 Index,17.17239
FSTUM15 Index,17.14203
FSTUM16 Index,16.99801
FSTUM17 Index,16.55841
FSTUM18 Index,15.3406
FSTUM19 Index,12.14347
FSTUM2 Index,27.07639
FSTUM20 Index,10.98117
FSTUM21 Index,10.80518
FSTUM22 Index,10.89868
FSTUM23 Index,10.8325
FSTUM24 Index,10.86893
FSTUM3 Index,27.07397
FSTUM4 Index,27.08079
FSTUM5 Index,26.96134
FSTUM6 Index,26.17979
FSTUM7 Index,21.02752
FSTUM8 Index,18.63561
FSTUM9 Index,17.8255
