contract,px_last
FSTUM1 Index,27.55359
FSTUM10 Index,17.68432
FSTUM11 Index,17.38801
FSTUM12 Index,17.30535
FSTUM13 Index,17.07332
FSTUM14 Index,17.19716
FSTUM15 Index,17.2449
FSTUM16 Index,17.04879
FSTUM17 Index,16.61164
FSTUM18 Index,15.39892
FSTUM19 Index,12.20807
FSTUM2 Index,27.5518
FSTUM20 Index,11.04209
FSTUM21 Index,10.85041
FSTUM22 Index,10.9169
FSTUM23 Index,10.82764
FSTUM24 Index,10.84463
FSTUM3 Index,27.5546
FSTUM4 Index,27.51369
FSTUM5 Index,27.39945
FSTUM6 Index,26.61124
FSTUM7 Index,21.27342
FSTUM8 Index,18.75335
FSTUM9 Index,17.88224
