contract,px_last
FSTUM1 Index,27.45695
FSTUM10 Index,18.05105
FSTUM11 Index,17.98567
FSTUM12 Index,17.8866
FSTUM13 Index,17.83241
FSTUM14 Index,17.70134
FSTUM15 Index,17.68814
FSTUM16 Index,17.53682
FSTUM17 Index,17.08576
FSTUM18 Index,15.71246
FSTUM19 Index,12.49693
FSTUM2 Index,27.4087
FSTUM20 Index,11.16879
FSTUM21 Index,11.06606
FSTUM22 Index,11.18484
FSTUM23 Index,11.11219
FSTUM24 Index,11.08339
FSTUM3 Index,27.3748
FSTUM4 Index,27.3513
FSTUM5 Index,27.18491
FSTUM6 Index,26.19225
FSTUM7 Index,21.39539
FSTUM8 Index,18.93226
FSTUM9 Index,18.32767
