contract,px_last
FSTUM1 Index,19.37392
FSTUM10 Index,13.34408
FSTUM11 Index,12.91547
FSTUM12 Index,12.84212
FSTUM13 Index,12.78396
FSTUM14 Index,12.79054
FSTUM15 Index,12.68233
FSTUM16 Index,12.66334
FSTUM17 Index,12.53263
FSTUM18 Index,12.34072
FSTUM19 Index,12.10602
FSTUM2 Index,19.43102
FSTUM20 Index,11.35867
FSTUM21 Index,9.79859
FSTUM22 Index,9.194128
FSTUM23 Index,9.043139
FSTUM24 Index,9.018174
FSTUM3 Index,19.39758
FSTUM4 Index,19.08925
FSTUM5 Index,19.01154
FSTUM6 Index,18.90749
FSTUM7 Index,18.48623
FSTUM8 Index,17.29877
FSTUM9 Index,14.63996
