contract,px_last
FSTUM1 Index,20.54598
FSTUM10 Index,13.58271
FSTUM11 Index,13.25618
FSTUM12 Index,13.11968
FSTUM13 Index,13.09006
FSTUM14 Index,13.07204
FSTUM15 Index,12.96236
FSTUM16 Index,12.86885
FSTUM17 Index,12.8907
FSTUM18 Index,12.7433
FSTUM19 Index,12.34488
FSTUM2 Index,20.57703
FSTUM20 Index,11.60047
FSTUM21 Index,10.08894
FSTUM22 Index,9.473953
FSTUM23 Index,9.31452
FSTUM24 Index,9.315793
FSTUM3 Index,20.54598
FSTUM4 Index,20.28671
FSTUM5 Index,20.15846
FSTUM6 Index,19.94945
FSTUM7 Index,19.35478
FSTUM8 Index,17.96218
FSTUM9 Index,14.86431
