contract,px_last
FSTUM1 Index,17.71411
FSTUM10 Index,12.97907
FSTUM11 Index,12.70356
FSTUM12 Index,12.64199
FSTUM13 Index,12.62364
FSTUM14 Index,12.51351
FSTUM15 Index,12.39925
FSTUM16 Index,12.4171
FSTUM17 Index,12.39028
FSTUM18 Index,12.30943
FSTUM19 Index,11.95784
FSTUM2 Index,17.79486
FSTUM20 Index,11.34887
FSTUM21 Index,9.661143
FSTUM22 Index,9.124387
FSTUM23 Index,8.958838
FSTUM24 Index,8.927701
FSTUM3 Index,17.7769
FSTUM4 Index,17.55342
FSTUM5 Index,17.54693
FSTUM6 Index,17.40787
FSTUM7 Index,17.07615
FSTUM8 Index,16.15343
FSTUM9 Index,13.9581
