contract,px_last
FSTUM1 Index,17.58601
FSTUM10 Index,12.83692
FSTUM11 Index,12.62316
FSTUM12 Index,12.48144
FSTUM13 Index,12.47997
FSTUM14 Index,12.50752
FSTUM15 Index,12.29039
FSTUM16 Index,12.27641
FSTUM17 Index,12.32819
FSTUM18 Index,12.2804
FSTUM19 Index,11.94246
FSTUM2 Index,17.68296
FSTUM20 Index,11.31818
FSTUM21 Index,9.58556
FSTUM22 Index,9.017712
FSTUM23 Index,8.836642
FSTUM24 Index,8.802703
FSTUM3 Index,17.65033
FSTUM4 Index,17.42622
FSTUM5 Index,17.37917
FSTUM6 Index,17.29017
FSTUM7 Index,16.92515
FSTUM8 Index,15.98601
FSTUM9 Index,13.84324
