contract,px_last
FSTUM1 Index,18.09795
FSTUM10 Index,18.43675
FSTUM11 Index,18.32575
FSTUM12 Index,17.49843
FSTUM13 Index,15.14848
FSTUM14 Index,14.07989
FSTUM15 Index,13.71858
FSTUM16 Index,13.63921
FSTUM17 Index,13.66867
FSTUM18 Index,13.62158
FSTUM19 Index,13.56608
FSTUM2 Index,18.20999
FSTUM20 Index,13.4929
FSTUM21 Index,13.71407
FSTUM22 Index,13.68116
FSTUM23 Index,13.4952
FSTUM24 Index,12.73554
FSTUM3 Index,18.24669
FSTUM4 Index,18.25074
FSTUM5 Index,18.27415
FSTUM6 Index,18.29235
FSTUM7 Index,18.27807
FSTUM8 Index,18.35282
FSTUM9 Index,18.42996
